Attendance (%),Study Hours (per day),Assignment Score,Previous GPA,Participation Level,Internet Usage (hrs/day),Sleep Hours,Family Support Index,Extra Curricular,Final Exam Score,Pass/Fail,Performance Category
39.97,4.46,30.15,8.58,High,9.27,5.52,10,No,52.59,Pass,Medium
64.92,2.09,51.34,3.88,Medium,4.07,6.01,4,Yes,31.11,Fail,Low
73.27,0.5,33.01,7.22,Medium,1.72,5.87,6,Yes,34.94,Fail,Low
79.17,8.44,78.75,5.24,Low,10.29,5.62,8,No,50.97,Pass,Medium
69.18,9.81,36.71,6.77,Low,3.71,9.48,2,Yes,58.01,Pass,Medium
30.68,7.93,24.69,2.86,Medium,7.91,8.8,3,Yes,33.08,Fail,Low
52.85,8.54,64.19,2.14,Low,6.8,3.76,6,No,36.76,Fail,Low
66.24,2.42,67.62,9.28,Medium,5.66,3.76,10,No,45.69,Fail,Medium
36.15,9.61,89.75,4.16,Medium,5.95,6.0,4,No,57.1,Pass,Medium
54.54,1.97,66.16,8.56,Low,8.79,3.69,2,Yes,29.35,Fail,Low
32.32,9.51,47.64,9.99,High,1.05,7.33,7,No,82.75,Pass,High
35.5,9.95,84.24,3.69,High,8.02,4.01,4,No,53.38,Pass,Medium
57.78,7.12,63.22,4.12,Medium,10.75,6.66,8,Yes,48.09,Fail,Medium
39.29,9.81,26.34,7.3,Low,0.69,3.05,8,Yes,53.65,Pass,Medium
69.73,5.7,65.27,9.72,Low,1.69,5.22,7,No,58.74,Pass,Medium
78.26,2.6,92.64,9.33,Medium,8.6,7.74,10,No,57.19,Pass,Medium
86.04,4.37,51.71,6.02,Low,5.25,6.39,9,No,48.74,Fail,Medium
44.01,5.94,43.71,8.36,High,4.84,9.85,4,No,60.31,Pass,Medium
41.72,0.73,31.48,3.09,Low,1.64,9.12,7,No,18.4,Fail,Low
37.32,6.22,32.12,9.82,Medium,6.08,5.51,10,No,59.13,Pass,Medium
74.55,9.81,54.62,9.71,Medium,1.52,3.32,10,Yes,72.11,Pass,High
79.45,1.9,67.65,3.31,Medium,5.72,8.92,1,Yes,41.26,Fail,Medium
32.21,7.93,26.45,4.4,Low,9.16,9.38,4,No,32.98,Fail,Low
95.53,9.08,95.17,2.8,Medium,3.1,8.74,2,No,71.3,Pass,High
33.64,9.44,80.41,4.17,Low,5.77,3.9,9,No,51.05,Pass,Medium
67.89,9.6,66.93,8.53,High,11.9,9.99,5,No,79.78,Pass,High
79.63,5.21,86.28,5.03,Low,8.24,4.81,3,No,39.47,Fail,Low
90.97,9.77,26.41,2.71,High,10.1,8.07,4,Yes,58.8,Pass,Medium
79.99,7.57,58.15,4.74,High,4.98,9.36,6,No,72.46,Pass,High
86.12,1.62,70.41,9.85,Low,9.21,4.65,10,Yes,37.23,Fail,Low
53.76,4.77,86.29,7.04,High,0.49,9.36,1,Yes,62.58,Pass,Medium
87.04,7.18,82.68,5.33,Low,1.47,5.17,7,Yes,60.19,Pass,Medium
35.61,2.47,42.17,3.33,High,2.44,9.83,8,No,33.66,Fail,Low
92.64,6.41,95.27,9.89,Medium,4.82,4.97,7,No,67.62,Pass,High
68.33,6.67,29.95,8.57,Low,10.15,9.67,7,Yes,56.04,Pass,Medium
87.21,1.63,90.01,4.25,Medium,4.16,3.37,9,Yes,46.13,Fail,Medium
61.66,5.65,97.68,2.56,Low,7.86,7.96,4,No,38.34,Fail,Low
75.05,7.72,34.17,2.45,High,8.51,6.72,7,No,53.45,Pass,Medium
66.85,4.99,77.77,2.96,Low,7.03,6.35,9,No,36.42,Fail,Low
81.21,0.12,23.22,6.65,Medium,4.29,4.56,5,No,27.62,Fail,Low
35.71,0.09,52.43,9.43,Medium,6.92,7.94,2,No,26.16,Fail,Low
34.22,3.57,61.3,5.97,High,4.11,4.34,5,Yes,41.55,Fail,Medium
47.3,9.26,66.45,8.74,Low,1.01,6.87,4,Yes,67.99,Pass,High
41.17,2.29,94.87,5.57,Medium,11.91,4.77,8,Yes,21.68,Fail,Low
91.02,6.34,73.78,7.67,Medium,1.53,9.69,5,No,76.24,Pass,High
45.34,2.22,58.5,7.85,Medium,0.87,3.2,9,Yes,33.28,Fail,Low
98.31,3.22,84.77,3.39,Low,10.54,4.4,9,No,42.92,Fail,Medium
53.58,8.48,96.04,4.89,Low,3.62,4.7,3,Yes,53.8,Pass,Medium
42.75,7.29,21.77,7.1,Low,7.8,5.9,10,No,49.68,Fail,Medium
85.28,0.95,98.6,2.57,Medium,3.95,4.63,6,Yes,35.27,Fail,Low
76.11,4.29,26.89,4.89,Low,4.7,6.44,6,Yes,42.48,Fail,Medium
64.87,0.29,85.15,6.28,Medium,3.15,9.11,4,Yes,34.79,Fail,Low
68.88,4.81,42.43,9.97,Low,4.12,7.98,10,No,58.45,Pass,Medium
80.34,6.62,30.57,5.8,High,4.93,7.06,3,Yes,48.45,Fail,Medium
45.99,1.19,55.19,8.53,High,8.64,3.62,1,No,36.1,Fail,Low
99.74,2.89,71.52,5.46,Medium,6.14,7.86,7,No,62.98,Pass,Medium
98.24,3.98,50.48,8.37,Medium,11.32,4.16,5,No,45.33,Fail,Medium
75.52,9.2,24.37,6.76,Low,0.5,8.5,10,No,70.33,Pass,High
43.97,9.93,67.96,9.09,Low,6.04,4.75,7,No,65.82,Pass,High
77.62,0.45,92.19,5.29,Low,7.01,5.92,1,Yes,20.6,Fail,Low
35.05,7.61,50.66,6.83,Medium,11.04,5.45,8,Yes,42.07,Fail,Medium
32.15,3.72,37.31,7.04,Medium,0.59,9.01,3,No,35.92,Fail,Low
48.04,3.92,55.41,5.34,High,6.88,3.89,7,Yes,55.01,Pass,Medium
62.38,7.54,23.87,3.15,Medium,10.24,6.96,3,No,44.24,Fail,Medium
90.78,9.18,85.64,2.75,Medium,2.9,3.99,3,Yes,64.62,Pass,Medium
80.9,9.51,86.11,2.13,Medium,10.52,7.93,10,No,69.48,Pass,High
81.99,5.77,67.04,8.99,Medium,0.23,9.34,9,Yes,77.24,Pass,High
59.78,3.57,48.25,3.89,Low,8.79,6.04,2,No,27.39,Fail,Low
54.22,7.88,83.98,3.69,Medium,11.2,6.42,4,No,42.15,Fail,Medium
55.97,2.51,64.37,7.89,Medium,7.89,9.49,6,Yes,51.29,Pass,Medium
99.14,5.64,86.07,4.56,Medium,5.27,6.65,3,Yes,55.69,Pass,Medium
32.81,3.59,70.52,6.05,High,0.54,6.41,10,Yes,49.19,Fail,Medium
90.69,6.57,82.75,3.3,Low,11.04,7.05,10,No,56.34,Pass,Medium
70.51,2.4,67.89,9.68,Low,5.64,7.82,7,Yes,50.55,Pass,Medium
60.7,1.92,53.13,8.81,Medium,0.35,3.75,7,Yes,46.28,Fail,Medium
80.77,9.18,96.64,8.91,Medium,8.28,8.75,5,No,84.21,Pass,High
64.07,1.02,63.29,5.25,Low,5.78,6.05,3,Yes,19.61,Fail,Low
91.14,5.06,68.41,8.1,High,1.49,3.51,2,Yes,76.71,Pass,High
93.05,2.21,37.64,3.15,High,2.57,8.5,4,Yes,44.52,Fail,Medium
59.52,0.39,70.05,2.07,High,0.77,5.64,4,No,32.92,Fail,Low
49.38,0.36,65.73,2.16,Low,6.89,3.7,8,No,23.75,Fail,Low
71.46,1.75,34.79,6.69,High,7.46,7.44,8,Yes,40.63,Fail,Medium
93.87,8.67,24.77,5.64,Medium,6.07,9.16,5,No,70.85,Pass,High
44.75,2.82,68.35,6.14,Medium,9.81,9.21,6,Yes,35.32,Fail,Low
73.61,9.5,81.1,2.06,Medium,10.33,9.7,8,Yes,58.18,Pass,Medium
74.21,5.82,61.87,5.38,High,7.39,9.07,1,No,54.62,Pass,Medium
81.32,4.37,38.14,7.74,Medium,0.15,3.01,5,Yes,56.29,Pass,Medium
39.21,5.8,73.32,5.54,Medium,8.34,5.66,4,No,46.46,Fail,Medium
80.11,5.17,26.41,7.86,Medium,5.02,8.73,4,No,55.39,Pass,Medium
93.63,7.59,55.35,3.86,Medium,6.79,5.56,2,No,46.57,Fail,Medium
42.58,2.82,33.07,8.51,Low,7.79,7.21,10,Yes,37.65,Fail,Low
46.63,3.53,34.76,6.71,High,4.2,7.24,1,Yes,40.44,Fail,Medium
98.0,8.94,36.18,3.69,Medium,11.01,5.56,6,No,50.78,Pass,Medium
42.67,9.46,50.94,3.89,Medium,1.61,9.33,7,Yes,63.41,Pass,Medium
89.81,8.93,24.09,7.02,Low,8.06,6.52,5,No,64.48,Pass,Medium
64.46,4.19,51.82,8.64,Medium,0.05,6.25,8,Yes,58.62,Pass,Medium
47.31,7.8,60.94,5.33,Low,11.1,9.98,9,Yes,54.13,Pass,Medium
90.95,4.76,58.66,4.07,Low,1.35,6.45,2,Yes,49.74,Fail,Medium
61.17,4.98,50.62,8.94,Medium,1.14,4.25,4,No,56.62,Pass,Medium
66.04,2.05,87.13,7.35,Medium,4.0,6.59,9,No,49.54,Fail,Medium
55.15,5.91,31.63,5.58,Medium,4.48,8.7,5,Yes,51.74,Pass,Medium
71.51,1.86,60.46,5.9,Low,2.57,8.44,3,No,42.69,Fail,Medium
41.45,3.32,24.96,3.63,Medium,7.02,8.52,6,Yes,31.25,Fail,Low
57.38,8.55,25.69,7.01,Low,5.31,7.96,3,Yes,49.64,Fail,Medium
97.86,2.07,65.91,4.87,High,0.41,4.78,5,No,60.85,Pass,Medium
48.07,0.71,65.28,9.97,Medium,3.84,9.03,3,No,43.43,Fail,Medium
75.97,0.69,90.24,5.84,Medium,9.73,9.25,6,Yes,34.97,Fail,Low
52.76,9.41,64.63,5.89,Low,8.28,4.36,10,Yes,54.07,Pass,Medium
84.14,5.07,96.78,6.53,Low,8.7,3.91,5,No,47.39,Fail,Medium
39.16,4.09,23.9,9.33,High,8.38,9.83,9,No,40.12,Fail,Medium
97.89,8.11,27.84,8.41,Low,3.73,9.08,3,No,72.29,Pass,High
61.77,8.36,23.53,5.61,Medium,1.2,9.25,6,Yes,78.2,Pass,High
46.52,3.32,34.82,7.75,Medium,3.27,9.2,8,No,52.14,Pass,Medium
35.14,6.94,63.3,6.69,Low,9.98,6.79,7,Yes,43.13,Fail,Medium
41.88,7.71,71.65,5.94,High,11.77,7.52,6,No,52.95,Pass,Medium
66.38,6.55,23.65,3.54,Medium,5.93,6.82,2,Yes,35.61,Fail,Low
53.59,1.52,95.68,5.71,Low,0.12,3.36,7,Yes,38.57,Fail,Low
88.02,8.76,87.37,3.97,Low,1.68,8.22,8,Yes,77.17,Pass,High
60.16,5.39,43.73,9.32,Low,3.86,6.54,1,No,43.47,Fail,Medium
47.41,2.82,26.18,4.68,High,6.94,7.53,9,No,51.23,Pass,Medium
73.2,4.25,33.59,9.62,Medium,0.9,6.52,4,Yes,48.79,Fail,Medium
79.47,0.38,30.16,6.26,Low,11.32,6.44,8,No,24.74,Fail,Low
41.69,1.28,29.86,7.05,Low,4.38,4.2,10,No,25.55,Fail,Low
41.73,7.66,61.48,6.34,Medium,10.95,4.95,7,Yes,47.37,Fail,Medium
32.57,0.0,39.67,3.04,Medium,9.37,4.11,10,No,7.14,Fail,Low
81.55,4.17,48.65,5.01,Medium,9.07,4.37,7,No,42.33,Fail,Medium
76.47,5.23,99.16,2.79,Medium,7.28,9.81,2,Yes,48.35,Fail,Medium
63.22,0.55,74.75,6.98,Low,7.52,4.07,1,Yes,30.74,Fail,Low
89.09,9.73,95.92,5.57,Medium,7.66,4.88,4,Yes,80.66,Pass,High
86.4,2.26,31.4,8.22,High,7.54,7.13,2,Yes,45.27,Fail,Medium
70.97,3.04,50.57,3.76,Low,6.64,7.27,8,No,25.57,Fail,Low
90.78,3.04,64.38,3.32,Medium,11.84,4.08,10,No,40.2,Fail,Medium
44.41,2.3,26.14,5.25,Medium,8.79,8.56,7,No,28.54,Fail,Low
37.83,0.01,20.33,9.41,Medium,9.32,8.5,8,Yes,26.27,Fail,Low
48.88,7.29,73.63,7.68,Low,10.47,4.66,6,No,50.24,Pass,Medium
34.0,9.67,71.35,5.35,High,2.59,5.02,1,No,69.29,Pass,High
67.18,2.24,52.86,6.14,Medium,1.01,9.57,9,No,54.81,Pass,Medium
95.56,6.63,59.17,2.67,Medium,5.79,8.78,6,Yes,61.09,Pass,Medium
32.75,7.42,53.24,9.88,Low,6.17,7.88,10,No,60.78,Pass,Medium
38.55,8.48,21.92,7.33,Low,9.95,3.58,1,No,36.07,Fail,Low
61.65,4.23,46.83,4.28,Low,5.33,5.93,1,No,25.33,Fail,Low
95.37,3.03,34.17,6.69,Medium,6.85,6.92,8,Yes,56.7,Pass,Medium
52.13,3.25,27.87,2.88,Low,6.32,4.31,6,Yes,20.4,Fail,Low
65.51,7.13,96.54,9.73,Medium,0.46,6.14,8,No,73.29,Pass,High
32.91,8.17,67.95,3.4,Medium,7.38,7.21,8,Yes,42.36,Fail,Medium
40.38,1.82,78.29,7.18,Medium,9.94,5.29,8,No,28.15,Fail,Low
99.06,3.71,45.23,3.96,Medium,1.89,8.47,10,No,50.22,Pass,Medium
97.56,9.02,51.45,7.74,Medium,7.13,8.88,7,Yes,80.5,Pass,High
30.35,8.07,38.95,8.21,Low,7.12,5.27,7,No,44.99,Fail,Medium
96.63,9.85,27.76,7.39,Low,1.97,8.87,10,Yes,82.56,Pass,High
74.74,7.54,34.32,6.92,Medium,1.48,3.73,4,Yes,65.07,Pass,High
90.75,3.93,83.8,9.14,Medium,11.76,8.86,9,No,66.95,Pass,High
61.83,5.91,74.2,2.63,Low,4.72,4.07,2,No,40.07,Fail,Medium
66.09,6.61,63.75,4.65,Medium,2.73,3.58,9,Yes,57.35,Pass,Medium
64.22,0.78,58.01,3.99,Low,2.06,7.49,10,No,32.11,Fail,Low
76.68,5.44,93.79,9.9,Low,8.01,6.3,3,Yes,57.47,Pass,Medium
39.78,7.09,25.82,5.12,Low,7.31,9.36,2,No,38.8,Fail,Low
32.1,1.67,42.45,7.86,High,7.72,5.54,4,No,26.44,Fail,Low
51.56,7.81,48.0,7.48,Low,1.06,5.01,5,Yes,54.62,Pass,Medium
79.33,5.84,82.59,3.7,Low,10.72,6.51,2,No,37.06,Fail,Low
44.13,9.52,99.4,3.91,Low,4.67,6.19,1,No,59.45,Pass,Medium
77.14,0.42,39.25,4.25,Low,3.76,5.41,10,No,32.66,Fail,Low
97.89,2.65,89.94,5.29,Medium,5.55,7.86,5,No,65.27,Pass,High
36.57,6.02,86.45,3.87,Low,4.68,8.32,9,Yes,41.83,Fail,Medium
77.08,2.97,37.97,2.16,Low,10.36,8.97,5,Yes,21.81,Fail,Low
61.06,7.14,51.95,9.04,Medium,11.15,9.81,10,No,63.11,Pass,Medium
90.77,7.59,52.77,9.72,Low,3.64,4.87,9,No,67.17,Pass,High
42.4,1.03,98.26,4.73,Medium,10.37,8.01,10,No,35.63,Fail,Low
78.48,5.14,34.47,4.71,Medium,9.38,5.76,6,Yes,41.59,Fail,Medium
88.67,5.09,83.93,2.06,Low,11.17,7.74,3,Yes,36.54,Fail,Low
96.12,3.69,46.74,7.44,Medium,2.95,6.33,4,Yes,61.01,Pass,Medium
77.83,9.33,78.47,8.6,Low,6.92,9.96,4,Yes,63.0,Pass,Medium
64.8,8.28,53.6,3.17,Medium,3.29,8.1,1,No,56.49,Pass,Medium
73.25,6.97,66.27,3.28,Medium,9.89,9.67,3,No,46.93,Fail,Medium
90.82,7.14,86.61,8.32,Low,0.06,8.84,3,Yes,78.87,Pass,High
69.94,4.62,84.33,6.93,Medium,6.78,9.32,1,No,58.46,Pass,Medium
32.13,9.21,89.31,2.36,High,4.07,8.7,9,No,53.29,Pass,Medium
95.17,6.95,24.77,6.98,High,3.87,6.21,1,Yes,63.48,Pass,Medium
78.27,7.29,75.36,4.47,Medium,7.74,4.76,9,No,59.18,Pass,Medium
77.36,8.62,31.2,4.95,Medium,10.22,5.59,1,Yes,35.83,Fail,Low
45.1,2.74,53.27,8.16,Low,7.31,3.14,2,No,27.34,Fail,Low
76.12,8.07,63.89,8.49,Low,10.24,6.67,2,No,53.68,Pass,Medium
57.57,1.95,52.22,5.2,Medium,3.18,6.54,6,No,29.88,Fail,Low
75.59,3.45,61.57,9.58,Medium,6.23,6.68,7,No,52.04,Pass,Medium
37.46,3.36,99.72,5.25,High,5.41,9.82,1,Yes,42.37,Fail,Medium
76.05,9.79,30.82,8.17,Medium,0.14,9.38,3,No,72.95,Pass,High
99.96,8.57,74.04,5.87,Medium,6.68,4.13,2,No,67.33,Pass,High
33.37,7.01,51.68,9.18,Medium,7.94,5.58,8,No,57.59,Pass,Medium
98.4,7.27,30.64,9.26,High,7.1,5.97,9,No,75.66,Pass,High
58.48,5.62,32.7,2.7,Medium,8.84,5.52,2,No,36.13,Fail,Low
90.95,9.47,95.94,9.49,Medium,6.86,8.59,2,No,77.74,Pass,High
84.77,4.96,90.37,8.6,Low,0.8,6.67,10,Yes,70.28,Pass,High
69.69,3.81,92.56,8.33,High,1.4,7.0,9,Yes,82.38,Pass,High
81.69,1.63,99.32,3.61,Low,7.16,8.97,4,No,28.87,Fail,Low
91.5,7.86,36.67,8.44,High,3.3,8.64,5,No,70.13,Pass,High
58.29,7.34,48.44,8.8,Medium,0.96,3.93,9,No,72.26,Pass,High
52.89,3.84,73.54,4.31,Medium,5.16,8.0,6,Yes,43.88,Fail,Medium
76.73,0.25,58.7,9.62,Medium,6.65,6.05,10,Yes,42.37,Fail,Medium
86.55,8.39,53.47,2.4,Medium,3.94,5.06,9,No,55.21,Pass,Medium
83.36,0.11,48.62,3.2,Low,8.65,3.35,9,No,20.03,Fail,Low
85.85,7.04,67.5,6.3,High,7.73,6.41,7,No,69.94,Pass,High
60.49,9.7,66.05,6.61,Medium,3.99,5.49,10,Yes,72.4,Pass,High
87.25,4.38,32.92,7.16,Low,9.06,4.76,9,Yes,37.75,Fail,Low
38.41,2.35,57.74,2.14,Low,7.78,7.86,5,Yes,15.65,Fail,Low
68.11,7.05,64.28,9.68,Medium,7.65,8.39,5,Yes,62.5,Pass,Medium
30.4,8.17,65.62,2.36,Medium,6.64,4.71,8,No,46.63,Fail,Medium
52.72,5.46,36.81,3.14,Medium,0.14,3.35,10,Yes,38.12,Fail,Low
55.65,9.67,79.38,2.11,Medium,8.36,8.94,4,Yes,56.46,Pass,Medium
57.73,0.52,22.02,6.53,Medium,4.51,3.07,9,Yes,41.0,Fail,Medium
78.68,5.05,48.39,9.46,High,11.31,9.56,7,Yes,57.57,Pass,Medium
57.2,7.18,82.42,7.33,Medium,9.82,7.39,7,No,55.17,Pass,Medium
61.41,8.63,65.11,8.58,High,7.05,5.25,3,Yes,68.47,Pass,High
46.63,1.79,40.89,2.11,Low,3.03,4.73,4,Yes,0.0,Fail,Low
56.13,8.0,75.6,6.34,Medium,2.44,3.06,7,No,54.11,Pass,Medium
45.91,5.53,65.39,5.68,Low,4.08,4.65,5,Yes,42.09,Fail,Medium
35.12,3.97,83.7,5.99,Medium,5.72,3.96,3,No,35.22,Fail,Low
72.24,1.32,78.8,2.58,High,3.55,7.29,1,Yes,44.4,Fail,Medium
76.77,8.65,68.81,7.48,Low,6.18,4.17,7,No,62.14,Pass,Medium
73.36,1.57,59.05,6.03,Low,1.98,6.7,6,Yes,37.02,Fail,Low
62.44,3.1,30.65,8.12,High,11.73,7.13,10,Yes,42.46,Fail,Medium
56.59,2.9,40.91,5.88,Low,1.3,5.09,7,No,33.85,Fail,Low
90.43,8.71,53.53,3.2,Medium,11.18,3.25,2,Yes,42.83,Fail,Medium
